16,1019775
18,1019775
20,1019775
21,1019775
23,1019775
25,1019775
26,1019775
27,1019775
1,1019931
3,1019931
4,1019931
5,1019931
7,1019931
8,1019931
10,1019931
21,1019931
23,1019931
0,1019948
1,1019948
2,1019948
5,1019948
8,1019948
9,1019948
10,1019948
11,1019948
12,1019948
14,1019948
21,1019948
23,1019948
26,1019948
27,1019948
29,1019948
1,1019166
2,1019166
3,1019166
4,1019166
5,1019166
7,1019166
8,1019166
9,1019166
10,1019166
12,1019166
15,1019166
16,1019166
17,1019166
18,1019166
20,1019166
21,1019166
23,1019166
25,1019166
26,1019166
1,1019626
2,1019626
4,1019626
5,1019626
6,1019626
7,1019626
8,1019626
10,1019626
11,1019626
12,1019626
16,1019626
21,1019626
23,1019626
1,1019751
2,1019751
3,1019751
4,1019751
5,1019751
7,1019751
8,1019751
9,1019751
10,1019751
11,1019751
12,1019751
16,1019751
17,1019751
18,1019751
21,1019751
23,1019751
26,1019751
27,1019751
29,1019751
1,1021304
4,1021304
5,1021304
7,1021304
8,1021304
9,1021304
17,1021304
23,1021304
0,1019697
8,1019697
17,1019697
23,1019697
25,1019697
0,1019700
8,1019700
23,1019700
25,1019700
0,1019699
8,1019699
23,1019699
25,1019699
0,1019698
8,1019698
23,1019698
25,1019698
8,1019696
23,1019696
25,1019696
0,1021276
1,1021276
4,1021276
5,1021276
6,1021276
7,1021276
8,1021276
9,1021276
10,1021276
12,1021276
14,1021276
15,1021276
16,1021276
17,1021276
18,1021276
20,1021276
21,1021276
23,1021276
24,1021276
25,1021276
26,1021276
27,1021276
29,1021276
1,1021619
3,1021619
4,1021619
5,1021619
7,1021619
8,1021619
9,1021619
10,1021619
12,1021619
15,1021619
16,1021619
18,1021619
21,1021619
23,1021619
1,1012357
3,1012357
8,1012357
9,1012357
10,1012357
14,1012357
17,1012357
18,1012357
21,1012357
23,1012357
24,1012357
25,1012357
28,1012357
1,1019001
3,1019001
5,1019001
8,1019001
9,1019001
10,1019001
11,1019001
12,1019001
23,1019001
29,1019001
1,1021659
2,1021659
4,1021659
5,1021659
7,1021659
8,1021659
9,1021659
10,1021659
11,1021659
14,1021659
16,1021659
17,1021659
18,1021659
21,1021659
23,1021659
25,1021659
27,1021659
1,1019504
2,1019504
3,1019504
4,1019504
5,1019504
7,1019504
8,1019504
9,1019504
10,1019504
14,1019504
15,1019504
17,1019504
18,1019504
20,1019504
23,1019504
24,1019504
1,1019966
3,1019966
5,1019966
7,1019966
8,1019966
9,1019966
10,1019966
12,1019966
14,1019966
16,1019966
17,1019966
18,1019966
21,1019966
23,1019966
24,1019966
25,1019966
27,1019966
29,1019966
0,1018422
1,1018422
3,1018422
4,1018422
7,1018422
8,1018422
9,1018422
10,1018422
11,1018422
12,1018422
15,1018422
17,1018422
18,1018422
20,1018422
22,1018422
23,1018422
25,1018422
26,1018422
0,1021702
1,1021702
2,1021702
3,1021702
4,1021702
5,1021702
7,1021702
8,1021702
9,1021702
10,1021702
15,1021702
16,1021702
17,1021702
21,1021702
23,1021702
25,1021702
27,1021702
1,1016917
4,1016917
6,1016917
8,1016917
10,1016917
17,1016917
18,1016917
21,1016917
29,1016917
1,1019928
3,1019928
4,1019928
5,1019928
6,1019928
8,1019928
9,1019928
10,1019928
12,1019928
16,1019928
21,1019928
23,1019928
26,1019928
1,1011497
2,1011497
3,1011497
4,1011497
5,1011497
6,1011497
7,1011497
8,1011497
9,1011497
10,1011497
11,1011497
12,1011497
14,1011497
15,1011497
16,1011497
17,1011497
18,1011497
20,1011497
21,1011497
22,1011497
23,1011497
24,1011497
25,1011497
26,1011497
27,1011497
1,1019517
2,1019517
4,1019517
5,1019517
6,1019517
7,1019517
8,1019517
9,1019517
10,1019517
11,1019517
17,1019517
18,1019517
20,1019517
23,1019517
1,1002101
2,1002101
3,1002101
4,1002101
5,1002101
7,1002101
8,1002101
10,1002101
11,1002101
12,1002101
15,1002101
17,1002101
23,1002101
25,1002101
1,1019739
2,1019739
3,1019739
8,1019739
9,1019739
10,1019739
12,1019739
14,1019739
18,1019739
23,1019739
1,1019826
2,1019826
3,1019826
4,1019826
5,1019826
6,1019826
7,1019826
8,1019826
9,1019826
10,1019826
11,1019826
12,1019826
14,1019826
15,1019826
16,1019826
17,1019826
18,1019826
19,1019826
20,1019826
21,1019826
22,1019826
23,1019826
24,1019826
25,1019826
26,1019826
27,1019826
29,1019826
1,1019975
2,1019975
3,1019975
4,1019975
5,1019975
7,1019975
8,1019975
9,1019975
10,1019975
12,1019975
15,1019975
16,1019975
18,1019975
21,1019975
22,1019975
23,1019975
26,1019975
0,1018628
1,1018628
2,1018628
3,1018628
4,1018628
5,1018628
6,1018628
7,1018628
8,1018628
9,1018628
10,1018628
12,1018628
14,1018628
15,1018628
16,1018628
17,1018628
18,1018628
19,1018628
21,1018628
22,1018628
23,1018628
24,1018628
25,1018628
26,1018628
27,1018628
28,1018628
0,1018624
1,1018624
7,1018624
8,1018624
12,1018624
17,1018624
18,1018624
21,1018624
23,1018624
28,1018624
1,1021499
3,1021499
4,1021499
5,1021499
7,1021499
8,1021499
9,1021499
10,1021499
11,1021499
15,1021499
18,1021499
23,1021499
1,1000278
3,1000278
5,1000278
7,1000278
8,1000278
9,1000278
10,1000278
23,1000278
26,1000278
0,1020015
1,1020015
2,1020015
4,1020015
5,1020015
7,1020015
8,1020015
9,1020015
14,1020015
17,1020015
18,1020015
21,1020015
23,1020015
26,1020015
27,1020015
28,1020015
29,1020015
0,1010798
1,1010798
3,1010798
4,1010798
5,1010798
6,1010798
7,1010798
8,1010798
9,1010798
10,1010798
14,1010798
16,1010798
18,1010798
21,1010798
23,1010798
0,1012799
1,1012799
2,1012799
3,1012799
4,1012799
5,1012799
7,1012799
8,1012799
9,1012799
10,1012799
11,1012799
12,1012799
15,1012799
16,1012799
17,1012799
18,1012799
19,1012799
21,1012799
22,1012799
23,1012799
24,1012799
25,1012799
26,1012799
29,1012799
0,1021586
1,1021586
2,1021586
4,1021586
5,1021586
6,1021586
7,1021586
8,1021586
9,1021586
12,1021586
15,1021586
16,1021586
23,1021586
26,1021586
29,1021586
0,1008826
1,1008826
3,1008826
4,1008826
5,1008826
6,1008826
7,1008826
8,1008826
9,1008826
10,1008826
12,1008826
17,1008826
18,1008826
23,1008826
24,1008826
0,1008827
1,1008827
4,1008827
5,1008827
7,1008827
8,1008827
9,1008827
10,1008827
15,1008827
17,1008827
23,1008827
1,1019228
3,1019228
5,1019228
8,1019228
9,1019228
10,1019228
15,1019228
18,1019228
21,1019228
23,1019228
0,1017961
1,1017961
2,1017961
4,1017961
5,1017961
6,1017961
7,1017961
8,1017961
9,1017961
10,1017961
11,1017961
12,1017961
14,1017961
16,1017961
17,1017961
19,1017961
21,1017961
22,1017961
23,1017961
24,1017961
25,1017961
26,1017961
29,1017961
1,1009802
3,1009802
4,1009802
5,1009802
8,1009802
9,1009802
10,1009802
12,1009802
14,1009802
16,1009802
17,1009802
18,1009802
20,1009802
23,1009802
26,1009802
1,1021562
4,1021562
5,1021562
7,1021562
8,1021562
9,1021562
10,1021562
11,1021562
12,1021562
15,1021562
16,1021562
19,1021562
23,1021562
25,1021562
0,1021744
1,1021744
2,1021744
3,1021744
4,1021744
5,1021744
6,1021744
7,1021744
8,1021744
9,1021744
10,1021744
12,1021744
15,1021744
16,1021744
17,1021744
18,1021744
19,1021744
20,1021744
23,1021744
25,1021744
27,1021744
28,1021744
29,1021744
0,1021447
1,1021447
3,1021447
4,1021447
5,1021447
7,1021447
8,1021447
9,1021447
10,1021447
15,1021447
17,1021447
18,1021447
21,1021447
23,1021447
27,1021447
29,1021447
1,1019963
2,1019963
3,1019963
4,1019963
5,1019963
7,1019963
8,1019963
9,1019963
18,1019963
23,1019963
0,1021490
1,1021490
2,1021490
3,1021490
4,1021490
7,1021490
8,1021490
9,1021490
10,1021490
11,1021490
12,1021490
15,1021490
16,1021490
17,1021490
18,1021490
21,1021490
22,1021490
23,1021490
24,1021490
26,1021490
29,1021490
1,1019393
3,1019393
4,1019393
5,1019393
6,1019393
7,1019393
8,1019393
10,1019393
15,1019393
17,1019393
23,1019393
27,1019393
1,1019213
3,1019213
5,1019213
8,1019213
9,1019213
10,1019213
15,1019213
16,1019213
18,1019213
23,1019213
1,1006324
3,1006324
4,1006324
5,1006324
7,1006324
8,1006324
9,1006324
10,1006324
11,1006324
12,1006324
15,1006324
16,1006324
17,1006324
18,1006324
21,1006324
23,1006324
25,1006324
26,1006324
29,1006324
0,1021745
1,1021745
2,1021745
3,1021745
4,1021745
5,1021745
6,1021745
7,1021745
8,1021745
9,1021745
10,1021745
11,1021745
12,1021745
15,1021745
16,1021745
17,1021745
18,1021745
20,1021745
21,1021745
22,1021745
23,1021745
25,1021745
26,1021745
27,1021745
1,1019638
2,1019638
3,1019638
4,1019638
5,1019638
7,1019638
8,1019638
9,1019638
10,1019638
11,1019638
12,1019638
14,1019638
15,1019638
16,1019638
17,1019638
18,1019638
20,1019638
21,1019638
23,1019638
27,1019638
1,1021343
2,1021343
3,1021343
4,1021343
5,1021343
7,1021343
8,1021343
9,1021343
10,1021343
15,1021343
16,1021343
17,1021343
18,1021343
21,1021343
22,1021343
23,1021343
24,1021343
1,1018933
3,1018933
4,1018933
5,1018933
7,1018933
8,1018933
9,1018933
10,1018933
15,1018933
18,1018933
23,1018933
0,1020002
1,1020002
2,1020002
4,1020002
5,1020002
6,1020002
7,1020002
8,1020002
9,1020002
10,1020002
11,1020002
12,1020002
14,1020002
15,1020002
16,1020002
17,1020002
18,1020002
19,1020002
20,1020002
21,1020002
23,1020002
24,1020002
25,1020002
26,1020002
27,1020002
28,1020002
29,1020002
1,1019632
3,1019632
4,1019632
5,1019632
7,1019632
8,1019632
10,1019632
12,1019632
15,1019632
16,1019632
18,1019632
22,1019632
23,1019632
27,1019632
0,1018397
1,1018397
2,1018397
3,1018397
4,1018397
5,1018397
6,1018397
7,1018397
8,1018397
9,1018397
10,1018397
11,1018397
12,1018397
14,1018397
15,1018397
16,1018397
17,1018397
18,1018397
19,1018397
21,1018397
22,1018397
23,1018397
24,1018397
27,1018397
29,1018397
0,1021576
1,1021576
3,1021576
4,1021576
5,1021576
7,1021576
8,1021576
9,1021576
10,1021576
11,1021576
14,1021576
15,1021576
17,1021576
18,1021576
19,1021576
21,1021576
23,1021576
26,1021576
1,1018283
4,1018283
7,1018283
8,1018283
9,1018283
10,1018283
14,1018283
15,1018283
17,1018283
18,1018283
21,1018283
23,1018283
26,1018283
0,1019349
1,1019349
3,1019349
4,1019349
5,1019349
6,1019349
7,1019349
8,1019349
9,1019349
10,1019349
12,1019349
14,1019349
15,1019349
16,1019349
17,1019349
18,1019349
19,1019349
21,1019349
23,1019349
25,1019349
26,1019349
27,1019349
29,1019349
1,1012573
3,1012573
4,1012573
5,1012573
7,1012573
8,1012573
9,1012573
10,1012573
11,1012573
12,1012573
14,1012573
15,1012573
16,1012573
18,1012573
19,1012573
21,1012573
23,1012573
24,1012573
1,1005493
2,1005493
3,1005493
4,1005493
5,1005493
7,1005493
8,1005493
9,1005493
10,1005493
11,1005493
12,1005493
15,1005493
16,1005493
17,1005493
18,1005493
21,1005493
23,1005493
26,1005493
27,1005493
3,1006169
5,1006169
8,1006169
9,1006169
10,1006169
11,1006169
18,1006169
23,1006169
1,1018968
3,1018968
4,1018968
5,1018968
8,1018968
9,1018968
10,1018968
12,1018968
18,1018968
21,1018968
23,1018968
25,1018968
0,1019215
1,1019215
2,1019215
3,1019215
4,1019215
5,1019215
7,1019215
8,1019215
9,1019215
10,1019215
12,1019215
14,1019215
15,1019215
17,1019215
18,1019215
19,1019215
21,1019215
23,1019215
24,1019215
26,1019215
27,1019215
1,1019925
2,1019925
3,1019925
4,1019925
5,1019925
8,1019925
9,1019925
10,1019925
11,1019925
12,1019925
15,1019925
17,1019925
18,1019925
19,1019925
23,1019925
25,1019925
26,1019925
0,1010158
1,1010158
2,1010158
3,1010158
4,1010158
5,1010158
7,1010158
8,1010158
11,1010158
12,1010158
16,1010158
18,1010158
19,1010158
22,1010158
23,1010158
0,1019540
1,1019540
2,1019540
4,1019540
5,1019540
6,1019540
7,1019540
8,1019540
9,1019540
10,1019540
11,1019540
12,1019540
14,1019540
15,1019540
16,1019540
17,1019540
18,1019540
20,1019540
21,1019540
22,1019540
23,1019540
24,1019540
25,1019540
26,1019540
27,1019540
28,1019540
29,1019540
0,1018634
1,1018634
2,1018634
3,1018634
4,1018634
5,1018634
6,1018634
7,1018634
8,1018634
9,1018634
10,1018634
12,1018634
14,1018634
15,1018634
16,1018634
17,1018634
21,1018634
23,1018634
25,1018634
26,1018634
27,1018634
1,1021305
5,1021305
8,1021305
9,1021305
10,1021305
15,1021305
17,1021305
23,1021305
0,1019764
1,1019764
4,1019764
5,1019764
6,1019764
8,1019764
9,1019764
10,1019764
12,1019764
15,1019764
16,1019764
21,1019764
23,1019764
1,1021726
2,1021726
4,1021726
5,1021726
7,1021726
8,1021726
9,1021726
10,1021726
11,1021726
12,1021726
14,1021726
16,1021726
17,1021726
21,1021726
22,1021726
23,1021726
25,1021726
26,1021726
27,1021726
1,1001886
3,1001886
4,1001886
5,1001886
7,1001886
8,1001886
9,1001886
10,1001886
12,1001886
16,1001886
17,1001886
18,1001886
20,1001886
21,1001886
23,1001886
25,1001886
27,1001886
0,1019105
1,1019105
2,1019105
3,1019105
5,1019105
7,1019105
8,1019105
12,1019105
16,1019105
18,1019105
21,1019105
23,1019105
1,1019448
2,1019448
4,1019448
5,1019448
6,1019448
7,1019448
8,1019448
9,1019448
10,1019448
11,1019448
12,1019448
15,1019448
16,1019448
23,1019448
0,1019342
1,1019342
2,1019342
4,1019342
5,1019342
6,1019342
7,1019342
8,1019342
9,1019342
10,1019342
12,1019342
14,1019342
15,1019342
16,1019342
17,1019342
18,1019342
19,1019342
20,1019342
21,1019342
22,1019342
23,1019342
25,1019342
26,1019342
27,1019342
28,1019342
1,1018852
3,1018852
4,1018852
5,1018852
8,1018852
10,1018852
15,1018852
18,1018852
23,1018852
1,1019498
3,1019498
4,1019498
5,1019498
7,1019498
8,1019498
9,1019498
10,1019498
12,1019498
15,1019498
16,1019498
17,1019498
18,1019498
21,1019498
23,1019498
27,1019498
1,1005631
2,1005631
4,1005631
5,1005631
7,1005631
8,1005631
9,1005631
10,1005631
12,1005631
15,1005631
16,1005631
17,1005631
21,1005631
23,1005631
24,1005631
25,1005631
1,1001999
5,1001999
8,1001999
9,1001999
10,1001999
11,1001999
23,1001999
0,1018535
1,1018535
3,1018535
4,1018535
5,1018535
7,1018535
8,1018535
9,1018535
10,1018535
12,1018535
14,1018535
15,1018535
17,1018535
18,1018535
19,1018535
23,1018535
25,1018535
26,1018535
27,1018535
29,1018535
0,1019692
1,1019692
2,1019692
3,1019692
4,1019692
5,1019692
6,1019692
7,1019692
8,1019692
9,1019692
10,1019692
11,1019692
14,1019692
17,1019692
18,1019692
21,1019692
23,1019692
24,1019692
25,1019692
27,1019692
29,1019692
0,1012325
1,1012325
2,1012325
3,1012325
4,1012325
5,1012325
6,1012325
7,1012325
8,1012325
9,1012325
10,1012325
12,1012325
14,1012325
15,1012325
16,1012325
17,1012325
18,1012325
19,1012325
20,1012325
21,1012325
22,1012325
23,1012325
26,1012325
0,1018597
1,1018597
2,1018597
3,1018597
4,1018597
5,1018597
7,1018597
8,1018597
9,1018597
10,1018597
12,1018597
15,1018597
16,1018597
17,1018597
18,1018597
22,1018597
23,1018597
24,1018597
0,1018598
1,1018598
2,1018598
3,1018598
4,1018598
5,1018598
7,1018598
8,1018598
9,1018598
10,1018598
12,1018598
15,1018598
16,1018598
17,1018598
18,1018598
21,1018598
22,1018598
23,1018598
24,1018598
0,1019078
1,1019078
2,1019078
3,1019078
4,1019078
5,1019078
7,1019078
8,1019078
9,1019078
10,1019078
11,1019078
12,1019078
15,1019078
16,1019078
17,1019078
18,1019078
20,1019078
21,1019078
22,1019078
23,1019078
25,1019078
26,1019078
27,1019078
29,1019078
1,1019080
2,1019080
3,1019080
5,1019080
7,1019080
8,1019080
9,1019080
10,1019080
11,1019080
12,1019080
16,1019080
17,1019080
18,1019080
20,1019080
21,1019080
22,1019080
23,1019080
25,1019080
26,1019080
27,1019080
29,1019080
1,1019182
4,1019182
5,1019182
7,1019182
8,1019182
9,1019182
10,1019182
12,1019182
15,1019182
16,1019182
18,1019182
23,1019182
27,1019182
1,1019952
6,1019952
7,1019952
8,1019952
9,1019952
10,1019952
12,1019952
14,1019952
16,1019952
17,1019952
18,1019952
21,1019952
23,1019952
1,1020048
4,1020048
5,1020048
7,1020048
8,1020048
9,1020048
10,1020048
12,1020048
15,1020048
21,1020048
23,1020048
12,1012247
16,1012247
17,1012247
18,1012247
20,1012247
1,1019513
3,1019513
5,1019513
7,1019513
8,1019513
9,1019513
10,1019513
12,1019513
14,1019513
15,1019513
16,1019513
17,1019513
18,1019513
19,1019513
20,1019513
21,1019513
23,1019513
24,1019513
1,1012297
7,1012297
8,1012297
9,1012297
10,1012297
15,1012297
23,1012297
1,1018155
2,1018155
3,1018155
4,1018155
5,1018155
8,1018155
9,1018155
10,1018155
11,1018155
15,1018155
23,1018155
1,1019645
3,1019645
5,1019645
6,1019645
8,1019645
9,1019645
10,1019645
12,1019645
16,1019645
17,1019645
18,1019645
21,1019645
23,1019645
26,1019645
1,1019156
2,1019156
4,1019156
5,1019156
6,1019156
7,1019156
8,1019156
9,1019156
10,1019156
11,1019156
12,1019156
15,1019156
16,1019156
17,1019156
19,1019156
21,1019156
23,1019156
24,1019156
26,1019156
29,1019156
1,1006342
2,1006342
3,1006342
4,1006342
5,1006342
6,1006342
7,1006342
8,1006342
9,1006342
10,1006342
11,1006342
12,1006342
15,1006342
17,1006342
18,1006342
19,1006342
21,1006342
23,1006342
24,1006342
26,1006342
29,1006342
1,1021297
2,1021297
3,1021297
4,1021297
5,1021297
7,1021297
8,1021297
9,1021297
10,1021297
12,1021297
15,1021297
16,1021297
17,1021297
18,1021297
19,1021297
20,1021297
21,1021297
23,1021297
24,1021297
25,1021297
27,1021297
0,1018214
1,1018214
2,1018214
4,1018214
5,1018214
7,1018214
8,1018214
9,1018214
10,1018214
12,1018214
14,1018214
15,1018214
17,1018214
21,1018214
23,1018214
24,1018214
25,1018214
26,1018214
1,1021487
3,1021487
4,1021487
5,1021487
7,1021487
8,1021487
9,1021487
10,1021487
14,1021487
18,1021487
23,1021487
24,1021487
25,1021487
0,1021251
1,1021251
5,1021251
6,1021251
8,1021251
9,1021251
12,1021251
17,1021251
18,1021251
21,1021251
23,1021251
25,1021251
26,1021251
27,1021251
28,1021251
1,1018504
3,1018504
5,1018504
7,1018504
8,1018504
9,1018504
10,1018504
12,1018504
16,1018504
17,1018504
18,1018504
23,1018504
1,1001925
4,1001925
5,1001925
7,1001925
8,1001925
9,1001925
11,1001925
15,1001925
17,1001925
18,1001925
21,1001925
23,1001925
0,1010394
1,1010394
3,1010394
4,1010394
5,1010394
7,1010394
8,1010394
9,1010394
10,1010394
11,1010394
12,1010394
15,1010394
16,1010394
17,1010394
18,1010394
21,1010394
23,1010394
29,1010394
0,1019155
1,1019155
2,1019155
3,1019155
4,1019155
5,1019155
7,1019155
8,1019155
9,1019155
10,1019155
12,1019155
14,1019155
16,1019155
17,1019155
18,1019155
20,1019155
21,1019155
23,1019155
24,1019155
25,1019155
27,1019155
0,1021537
1,1021537
2,1021537
3,1021537
4,1021537
5,1021537
8,1021537
9,1021537
10,1021537
12,1021537
17,1021537
18,1021537
20,1021537
23,1021537
26,1021537
29,1021537
1,1005268
4,1005268
8,1005268
15,1005268
23,1005268
26,1005268
1,1004574
3,1004574
5,1004574
7,1004574
8,1004574
10,1004574
15,1004574
23,1004574
27,1004574
1,1005263
4,1005263
7,1005263
8,1005263
14,1005263
15,1005263
23,1005263
26,1005263
7,1005269
8,1005269
23,1005269
26,1005269
4,1005264
7,1005264
8,1005264
14,1005264
15,1005264
23,1005264
26,1005264
1,1005266
4,1005266
8,1005266
22,1005266
23,1005266
26,1005266
1,1019489
2,1019489
5,1019489
7,1019489
8,1019489
9,1019489
10,1019489
12,1019489
15,1019489
16,1019489
17,1019489
23,1019489
25,1019489
0,1021340
1,1021340
2,1021340
3,1021340
4,1021340
5,1021340
6,1021340
7,1021340
8,1021340
9,1021340
10,1021340
11,1021340
12,1021340
14,1021340
15,1021340
16,1021340
17,1021340
18,1021340
20,1021340
21,1021340
22,1021340
23,1021340
24,1021340
25,1021340
26,1021340
29,1021340
0,1020197
1,1020197
2,1020197
3,1020197
4,1020197
5,1020197
6,1020197
8,1020197
9,1020197
10,1020197
12,1020197
14,1020197
16,1020197
17,1020197
19,1020197
20,1020197
21,1020197
23,1020197
25,1020197
26,1020197
1,1018219
3,1018219
5,1018219
7,1018219
9,1018219
10,1018219
17,1018219
18,1018219
23,1018219
1,1021366
3,1021366
4,1021366
8,1021366
9,1021366
10,1021366
12,1021366
15,1021366
17,1021366
18,1021366
19,1021366
23,1021366
0,1018552
1,1018552
3,1018552
4,1018552
5,1018552
6,1018552
7,1018552
8,1018552
9,1018552
10,1018552
12,1018552
17,1018552
18,1018552
20,1018552
21,1018552
23,1018552
25,1018552
27,1018552
1,1020021
2,1020021
3,1020021
4,1020021
5,1020021
8,1020021
9,1020021
10,1020021
11,1020021
21,1020021
23,1020021
1,1019394
2,1019394
3,1019394
4,1019394
5,1019394
7,1019394
8,1019394
9,1019394
10,1019394
15,1019394
16,1019394
18,1019394
1,1018319
3,1018319
4,1018319
5,1018319
8,1018319
9,1018319
10,1018319
17,1018319
23,1018319
1,1001962
4,1001962
5,1001962
7,1001962
8,1001962
10,1001962
20,1001962
23,1001962
1,1011229
3,1011229
4,1011229
5,1011229
7,1011229
8,1011229
9,1011229
10,1011229
12,1011229
15,1011229
16,1011229
17,1011229
18,1011229
21,1011229
23,1011229
26,1011229
1,1019613
3,1019613
5,1019613
7,1019613
8,1019613
9,1019613
10,1019613
11,1019613
15,1019613
18,1019613
23,1019613
0,1004499
1,1004499
2,1004499
4,1004499
5,1004499
6,1004499
7,1004499
8,1004499
9,1004499
10,1004499
11,1004499
12,1004499
14,1004499
16,1004499
17,1004499
20,1004499
21,1004499
22,1004499
23,1004499
24,1004499
25,1004499
26,1004499
27,1004499
28,1004499
1,1019016
2,1019016
3,1019016
4,1019016
5,1019016
7,1019016
8,1019016
9,1019016
10,1019016
12,1019016
15,1019016
17,1019016
18,1019016
19,1019016
21,1019016
22,1019016
23,1019016
25,1019016
27,1019016
0,1021559
1,1021559
3,1021559
4,1021559
5,1021559
7,1021559
8,1021559
9,1021559
10,1021559
11,1021559
12,1021559
15,1021559
16,1021559
18,1021559
23,1021559
25,1021559
26,1021559
29,1021559
1,1012485
4,1012485
7,1012485
8,1012485
9,1012485
10,1012485
15,1012485
17,1012485
21,1012485
23,1012485
25,1012485
1,1020047
2,1020047
4,1020047
5,1020047
7,1020047
8,1020047
9,1020047
10,1020047
12,1020047
15,1020047
16,1020047
